game_id,player_id,player_name,minute,penalty,own_goal,goal_type,goal_details
481820,35641,Matt Harrold,69,0,0,against,"5, 69"
484251,10608,Delroy Facey,90,0,0,for,90
484251,15105,David Partridge,90,0,1,for,og 90
484251,33408,Izale McLeod,90,0,0,against,90
427511,9537,Sagi Burton,80,0,0,against,80
427809,32156,Ryan Taylor,27,1,0,for,pen 27
427809,36344,Chris Dagnall,68,0,0,for,68
427809,6804,Hugh Robertson,23,0,0,against,23
428584,27359,Eugene Dadi,42,0,0,for,42
429097,35556,Calvin Zola,49,0,0,for,49
429097,4961,Jason McAteer,80,0,0,for,80
429097,17230,Luke Rodgers,67,0,0,against,67
430153,35556,Calvin Zola,12,0,0,for,12
430153,3855,Mike Jackson,18,0,0,for,18
430153,32156,Ryan Taylor,30,1,0,for,pen 30
430153,18869,Iain Hume,64,0,0,for,64
430153,34329,Steven MacLean,27,0,0,against,27
430153,36341,Guylain Ndumbu-Nsungu,45,0,0,against,45
430139,3855,Mike Jackson,54,0,0,for,54
430139,17127,Warren Feeney,81,0,0,against,81
431410,27359,Eugene Dadi,65,0,0,for,65
431410,18869,Iain Hume,73,0,0,for,73
431698,9708,Gareth Roberts,59,0,0,for,59
431698,235,Chris Armstrong,38,0,0,against,38
431902,32030,Diomansy Kamara,65,0,0,against,65
433636,18869,Iain Hume,2,0,0,for,"2, 87"
433636,18869,Iain Hume,87,0,0,for,"2, 87"
433636,6945,Alex Russell,55,0,0,against,55
433625,32156,Ryan Taylor,32,0,0,for,32
433625,12397,Chris Coyne,76,0,0,against,76
434848,32156,Ryan Taylor,45,1,0,for,pen 45
434848,18869,Iain Hume,66,0,0,for,"66, 87"
434848,18869,Iain Hume,87,0,0,for,"66, 87"
434848,626,David Beresford,82,0,0,for,82
434848,36702,Steven Schumacher,33,0,0,against,33
434848,7718,Nicky Summerbee,53,0,0,against,53
434848,8627,Dean Windass,70,0,0,against,70
434848,33561,Ben Muirhead,81,0,0,against,81
434848,8423,David Wetherall,90,0,0,against,90
434832,14207,Theodore Whitmore,15,0,0,for,"15, 61"
434832,14207,Theodore Whitmore,61,0,0,for,"15, 61"
434832,36344,Chris Dagnall,65,0,0,for,65
434832,24126,Pawel Abbott,33,0,0,against,33
435686,36344,Chris Dagnall,29,0,0,for,29
435686,35556,Calvin Zola,81,0,0,for,81
435686,33472,Greg Halford,83,0,0,against,83
436233,15076,Ian Sharps,53,0,0,for,53
436547,35556,Calvin Zola,6,0,0,for,6
436547,18869,Iain Hume,40,0,0,for,40
436547,28004,Chris Birchall,68,0,0,against,68
436880,3185,Paul Hall,34,0,0,for,"34, 74"
436880,3185,Paul Hall,74,0,0,for,"34, 74"
436880,21672,David Duke,69,0,0,against,69
437327,17203,Steve Brooker,19,0,0,against,"19, 57"
437327,17203,Steve Brooker,57,0,0,against,"19, 57"
437327,30223,Luke Wilkshire,41,0,0,against,"41, pen 90"
437327,30223,Luke Wilkshire,90,1,0,against,"41, pen 90"
437580,32156,Ryan Taylor,42,0,0,for,42
437580,9586,Peter Kennedy,10,0,0,against,10
437580,13524,Curtis Woodhouse,89,0,0,against,89
438523,14177,Ian Goodison,38,0,0,for,38
439225,3185,Paul Hall,53,0,0,for,53
439225,14207,Theodore Whitmore,84,0,0,for,84
439488,9708,Gareth Roberts,18,0,0,for,18
440155,3855,Mike Jackson,73,0,0,for,73
440155,28004,Chris Birchall,9,0,0,against,"9, 52"
440155,28004,Chris Birchall,52,0,0,against,"9, 52"
440155,24697,Billy Paynter,17,0,0,against,17
440653,18869,Iain Hume,45,0,0,for,45
440653,3185,Paul Hall,89,0,0,for,89
441029,27359,Eugene Dadi,55,0,0,for,55
441029,254,Ian Ashbee,34,0,0,against,34
441029,21146,Stuart Elliott,54,0,0,against,"54, 68, pen 75"
441029,21146,Stuart Elliott,68,0,0,against,"54, 68, pen 75"
441029,21146,Stuart Elliott,75,1,0,against,"54, 68, pen 75"
441029,410,Nick Barmby,56,0,0,against,56
441029,15053,Danny Allsopp,88,0,0,against,88
443606,27359,Eugene Dadi,5,0,0,for,5
443606,9745,Kevin Nicholls,54,1,0,against,pen 54
444124,18869,Iain Hume,1,0,0,for,1
